
zone;-1135.96875;-1538.6385498047;-157.28819274902;-480.03125;-1293.0369873047;-24.573524475098
line;107.43377685547;-2182.9375;75.189407348633;107.43383789063;-2182.9375;-36.8486328125
line;107.96875;-2184.1059570313;-37.32836151123;3.7800521850586;-2183.96875;-37.51025390625
line;111.96875;-2263.9689941406;-39.685985565186;111.96875;-2263.298828125;95.387191772461
line;111.96875;-2263.298828125;95.387191772461;109.13879394531;-2202.34765625;93.635375976563
line;111.96875;-2213.3251953125;30.090166091919;111.96875;-2251.0979003906;28.634143829346
line;111.96875;-2251.2275390625;28.764560699463;111.96873474121;-2238.7939453125;36.703620910645
line;111.96873474121;-2251.6171875;28.634506225586;111.96875;-2241.0485839844;24.608961105347
line;-14.996315956116;-2183.3752441406;19.92328453064;-64.940086364746;-2181.96875;19.313955307007
line;-15.402755737305;-2183.3581542969;19.770645141602;-31.83497428894;-2183;26.27624130249
line;-15.581178665161;-2183.3508300781;19.596319198608;-32.355663299561;-2183;12.130333900452
line;3.4221420288086;-2183.96875;75.430679321289;3.1282730102539;-2183.96875;-37.080337524414
line;3.1796894073486;-2183.96875;75.937652587891;107.17031860352;-2182.4104003906;74.791091918945
zone;-970.25805664063;-1543.96875;-165.12835693359;-599.78692626953;-1294.4377441406;7.2141571044922
line;-729.12322998047;-842.03125;-133.50077819824;-729.92132568359;-846.60205078125;-259.67895507813
line;-707.44134521484;-841.88726806641;-99.322937011719;-728.53839111328;-842.03125;-133.23997497559
line;-664.9453125;-841.88726806641;-82.999801635742;-707.44134521484;-841.88726806641;-99.322937011719
line;-623.51672363281;-839.29876708984;-98.673858642578;-664.40826416016;-841.88726806641;-82.971824645996
line;-601.30657958984;-841.88726806641;-131.35333251953;-623.51672363281;-839.29876708984;-98.673858642578
line;-598.09997558594;-846.56878662109;-257.86810302734;-601.03125;-842.01251220703;-131.35070800781
line;-260.7509765625;-525.49658203125;-146.98568725586;-884.37341308594;-520.41760253906;-145.01808166504
